Q2,Q2_5_Text,Q3_mod,Q3_Other_text,Q4_mod,Q4_7_TEXT,Q5,Q7,Q8,Q_D1_1,Q_D1_2_1,Q_D1_3_1,Q_D1_3_2,Q_D1_3_3,Q_D1_3_4,Q_D1_3_5,Q_D1_3_6,Q_D1_3_7,Q_D1_3_8,Q_D1_3_1R_1,Q_D1_3_2R_1,Q_D1_3_3R_1,Q_D1_3_4R_1,Q_D1_3_5R_1,Q_D1_3_6R_1,Q_D1_3_7R_1,D_D1_3_8R_1,Q_D1_4_4,Q_D1_4_5,Q_D1_4_6,Q_D1_4_7,Q_D1_4_8,Q_D1_4_9,D1_4_1R_1,D1_4_2R_1,D1_4_3R_1,D1_4_4R_1,D1_4_5R_1,D1_4_6R_1,QD1_5,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_Other,Q11,Q11_Other,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_Other,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q13_9,Q13_10,Q13_11,Q13_Other,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q16_1,Q16_2,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_Other,Q18_1,Q18_2,Q18_3,Q18_4,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_Other,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q3_Other_text___Topics,AGE,AGE_GROUP,Dataset,filter_$,REGIONS,f,VAR00001,VAR00002,VAR00003,VAR00004,VAR00005,VAR00006,VAR00007,VAR00008,VAR00009,VAR00010,VAR00014,Z1,Q10_metadata_standards_group1,Reg3,Reg4,reg5,Region_6
3,,10,Geodesy,3,62,62,2000,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,4,,,,,,,,,,,,,,,,,5,5,3,3,5,2,1,2,1,2,2,1,1,2,2,2,1,1,,,1,,,,,,4,5,4,3,5,5,5,3,5,5,4,3,5,3,4,4,3,3,1,1,1,,,2,2,5,5,5,2,2,4,4,4,5,2,5,4,4,3,3,,45,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
1,,15,,3,66,66,1998,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,1,,4,3,3,3,2,2,1,2,1,3,1,1,,,,,,,1,,,1,,,,5,5,2,6,6,1,3,1,1,1,1,1,2,2,1,3,2,1,,,1,,,,,,3,3,3,3,3,4,2,5,4,5,5,5,2,2,5,4,3,6,6,6,6,,,2,4,5,5,4,4,3,3,4,4,4,3,3,3,3,3,3,,49,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
1,,6,,2,66,66,Ph D,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,1,,4,1,1,2,1,1,1,1,1,1,1,1,,,,1,,,,,,,,,,5,5,3,3,2,2,1,1,1,2,1,1,1,2,2,2,1,2,,,1,,,,,,2,2,6,6,5,5,4,5,2,4,5,5,5,1,4,4,5,6,6,6,6,6,,5,4,4,2,4,1,1,2,5,5,5,4,2,5,4,2,2,,44,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
1,,10,,2,66,66,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,1,,1,1,1,4,1,4,3,2,,1,2,,,,,,,,,,,,,1,laziness,5,5,3,5,5,2,2,1,2,2,2,2,2,2,2,2,1,1,,,,1,1,,,,1,1,1,1,5,5,5,1,2,5,5,5,5,4,4,4,4,1,4,1,3,,,3,4,4,5,5,1,1,4,4,5,5,1,3,5,5,3,2,,38,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3
1,,6,,2,66,66,Dr. rer. nat. habil.,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,1,Data bases of various research units and PANGAEA,1,,1,1,1,3,2,1,2,2,2,1,1,1,,1,,,1,,,,,1,,,,5,5,3,5,5,1,1,1,1,1,2,1,1,1,2,1,2,2,,,,,,,,,4,4,4,2,4,2,2,5,3,5,5,5,3,2,5,3,3,5,5,3,5,,,5,5,5,5,5,1,1,3,3,3,3,5,3,4,4,3,3,,50,4,1,0,3,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,3
1,,19,Marine Science,1,66,66,2015,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,1,,,,,,,,1,,2,1,2,1,2,4,2,1,3,3,2,,,,,,,,,,,,,,,5,5,4,6,4,1,3,1,2,2,1,2,2,2,2,2,1,1,,,1,,1,,,,4,4,5,5,4,4,2,5,5,4,4,3,4,2,3,3,4,5,5,4,4,,,5,5,5,5,3,1,1,3,3,3,3,3,4,2,4,2,4,,33,2,1,0,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,2,3
1,,6,,3,66,66,2000,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,1,,,1,,,1,1,,1,1,1,1,3,2,1,,,,,,,,,,,,,1,"I only make published data available, your question ""all of my data"" would imply that I also make not-published data available",5,5,4,4,5,2,2,2,2,2,2,2,2,2,2,1,2,1,,,,,1,,,,1,1,1,1,5,5,1,1,4,4,5,5,5,4,1,2,2,3,3,3,3,3,,1,1,1,5,1,1,1,5,1,5,1,1,1,5,5,1,1,,47,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
1,,6,,1,66,66,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,international research program,1,,4,4,,4,,,4,,,4,,,,,,,,,,,,,,,,5,5,4,4,5,1,1,1,1,2,2,2,2,2,2,2,2,1,,,1,,1,1,,,2,2,1,1,4,2,1,4,3,5,5,5,4,3,3,4,3,6,6,1,1,6,,4,4,4,3,4,1,2,3,3,4,4,3,3,4,4,2,2,,57,4,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
1,,10,Mineralogy-Petrology-Geochemistry,2,66,66,2003,2,1,2,1,1,1,,,,,,3,3,3,,,,,,,,,1,,1,3,,4,,,,2,1,,,,,,,,,,,,,1,,,1,,1,1,1,4,2,4,1,2,1,1,1,1,,,1,,,,,,,1,,,,5,5,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,,1,,,,1,,,1,1,1,1,5,5,4,5,2,5,5,5,5,5,5,5,5,4,4,3,5,6,,5,5,5,5,5,1,1,4,1,1,1,5,4,3,4,3,3,,49,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
1,,15,,1,66,66,Professor,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,SEED,1,,3,4,2,2,1,2,4,1,2,4,1,1,,,,,,,,,,,,,,5,5,4,4,4,2,1,1,1,2,2,1,2,2,2,2,3,3,,,,,,,,,4,3,2,6,5,5,5,,5,5,5,5,4,3,4,4,5,4,4,6,3,,,5,5,4,4,4,1,1,4,5,4,5,6,3,5,5,5,5,,54,4,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
1,,18,,3,66,66,2015,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,6,,3,1,1,3,1,3,1,1,1,1,1,1,,,,,,,,1,,,,,,5,5,5,6,6,3,3,3,3,3,3,3,3,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3
1,,10,Geophysics,3,66,66,Univ- Prof.,1,1,4,1,,1,,1,,,,4,,4,,4,,,,,,,1,1,,5,4,,,,,3,1,,,,,,1,1,1,,,,,,,,1,,4,4,4,2,1,0,3,1,4,4,4,,,,1,,,1,,,,1,,,,5,5,5,5,5,2,1,1,2,2,2,1,2,1,1,3,2,2,,,,,,,,,3,2,2,2,5,5,2,5,5,5,5,4,3,2,3,1,5,4,5,6,4,,,5,5,4,3,3,2,1,4,5,5,5,1,1,5,5,2,5,,70,5,1,0,3,,0,0,0,0,0,1,1,1,0,0,0,3,1,3,0,3,3
1,,2,,1,66,66,Dr. rer. nat.,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,1,,2,,4,2,3,2,1,2,1,0,3,2,1,,,,1,,1,,,1,,1,,,,5,5,2,2,5,1,1,1,1,2,1,2,1,3,3,1,1,1,,,1,,,1,1,Colleagues in my own unit run a world data center and are mainly IT guys,3,5,5,5,4,4,1,5,1,4,4,3,5,3,5,3,4,3,4,3,3,,,5,4,4,2,4,1,1,2,6,3,3,2,3,4,5,5,3,,39,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,5,3
1,,6,,1,66,66,2014,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,1,,3,3,3,4,2,4,1,1,3,1,1,,,,,,,,,,,,,,,5,5,6,6,5,1,1,1,1,2,2,2,2,2,1,2,1,1,,,,,1,,,,6,6,6,6,3,5,2,4,3,3,4,2,4,3,4,3,4,5,5,6,6,,,4,4,4,2,3,6,4,4,3,4,3,2,2,4,4,2,2,,30,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3
1,,15,,3,6,6,2009,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,1,,,,3,,1,,,4,,4,,,,,4,,,,,,,,1,1,,,,,,5,5,3,4,4,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,,,,,,5,5,5,5,4,1,1,1,4,1,5,2,4,4,4,4,2,5,5,3,,2,,4,4,,4,,4,,4,5,4,5,4,4,2,4,5,2,,39,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2
1,,2,,1,68,68,2003,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,1,,,,,,1,,3,3,3,2,1,2,0,0,0,2,1,1,,,,,,,,1,1,1,,,,5,5,4,3,4,1,1,1,1,1,1,1,3,2,1,1,2,2,,,,,,,,,1,1,1,1,5,4,1,5,4,5,5,5,4,4,5,2,3,5,5,5,5,,,4,4,5,5,5,1,1,4,5,5,3,2,3,4,4,5,2,,40,3,1,0,5,,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,5,3
1,,2,,1,78,78,2014,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,1,,,1,,,,,,1,,1,0,1,4,2,3,1,1,3,1,1,1,,,,,,,1,1,,1,,,,5,5,6,6,6,1,1,1,1,1,1,1,3,1,1,3,1,1,1,,,,,1,,,4,4,4,5,4,6,6,4,4,6,5,6,5,4,2,3,5,5,5,4,5,6,,5,4,3,5,5,1,3,2,5,4,4,5,5,3,4,2,2,,27,1,1,0,5,,0,0,0,0,0,0,1,0,0,1,0,2,1,5,0,5,5
2,,10,Applied Geophysics,1,78,78,M. Tech.,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,3,,4,4,4,4,4,1,1,1,1,4,1,1,,,,,,1,,1,,1,,,,5,5,5,5,5,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,,,,,,,5,5,5,5,3,4,1,4,5,5,5,5,5,3,5,5,4,4,4,3,3,,,5,5,5,5,5,3,5,5,5,3,5,3,3,3,3,3,5,,30,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
1,,10,,3,78,78,Master of Science,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,1,,,,,1,,0,4,2,4,0,0,4,1,0,1,1,1,,,1,,,,,1,,,,,,5,5,5,5,5,2,1,1,1,2,1,1,2,1,1,1,2,2,,,,,,,,,1,1,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,6,6,1,,5,5,5,5,5,5,5,1,5,5,5,4,5,5,3,4,5,,29,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5
1,,10,,3,78,78,2008,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,1,,,,,,1,,2,3,,2,,,,,,,,,,,,1,,,1,,,,,,,5,5,6,6,3,2,1,1,2,2,2,2,2,2,2,1,3,3,,,,,,,,,6,1,1,1,5,5,5,3,2,5,5,4,5,4,4,4,3,4,5,3,4,,,2,2,4,5,5,1,1,4,5,5,5,3,1,3,5,5,5,,37,2,1,0,6,,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,6,5
2,,11,,3,78,78,M.Tech.,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,1,,1,1,,,,,1,,1,1,1,4,2,4,1,1,,1,3,1,,,,,,,,1,,1,,,,5,5,4,4,4,3,1,1,1,3,1,3,1,2,1,1,1,2,1,1,,,,,,,4,3,3,5,5,5,2,5,2,4,5,4,4,4,4,4,4,5,5,3,3,,,5,4,5,5,5,5,3,1,5,5,5,4,4,4,4,3,5,,31,2,1,0,6,,0,0,0,0,0,0,0,1,0,1,0,2,1,6,0,6,5
1,,18,natural sciences,3,79,79,doctoral,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,1,,,2,,2,2,2,2,2,2,1,1,1,2,2,,,,,,,,,,,,,,,5,5,,5,5,1,1,1,1,3,3,3,3,3,1,3,1,1,1,,1,1,,,,,5,5,5,5,5,4,2,,5,5,5,3,4,4,3,4,2,,,,,,,5,5,5,5,5,5,5,2,5,5,4,4,,5,5,4,5,,53,4,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5
1,,11,,3,6,6,Ph.D.,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,1,,4,0,2,4,2,4,0,2,0,2,0,5,,,,,1,,,,,,,,,5,5,5,5,5,2,1,1,3,3,3,3,1,1,3,3,3,3,,,,,,,,,5,5,5,5,5,5,5,1,5,5,5,6,5,6,6,5,6,5,5,6,4,6,,5,5,5,5,5,4,6,3,5,5,5,3,5,5,5,3,6,,44,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
1,,2,,1,82,82,2007,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,1,,,,,,1,,,,1,,2,1,4,2,1,2,1,1,2,2,1,2,,,,,1,,,,1,1,,,,5,5,4,3,5,1,1,1,1,1,1,2,1,2,1,1,2,2,,,,,,,,,2,2,2,4,5,2,1,5,4,3,5,3,3,2,5,4,5,4,4,4,4,,,5,5,4,4,4,1,5,3,3,4,4,2,2,3,5,2,2,,41,3,1,0,3,,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,3,3
2,,10,seismology,1,84,84,1991,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,1,seed for seismic data,2,,3,,,,,,,,3,,,3,eida,,,,,,,1,,,,,,5,5,2,4,3,2,1,1,3,2,2,2,3,1,1,1,1,1,1,,1,,1,,,,3,3,4,3,4,5,4,4,2,5,5,6,4,4,4,4,6,5,5,6,4,6,,2,4,3,4,4,1,2,2,3,3,4,3,3,4,4,2,2,,50,4,1,0,3,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,3
1,,10,,1,84,84,1994,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,1,,,,,1,,2,1,2,4,2,4,2,2,2,2,2,,,,,,,,,,,1,,,,5,5,3,4,5,2,2,1,1,2,1,1,3,3,1,3,1,1,,,1,,1,,,,1,1,1,1,5,5,1,5,5,5,5,4,5,3,5,5,5,5,5,5,5,,,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,,54,4,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
1,,2,,3,84,84,1982,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,1,,,,,,1,,2,2,2,3,1,2,1,1,2,1,2,1,,,,,,,,1,,1,,,,5,5,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,1,1,1,1,5,5,2,4,5,4,5,5,4,3,2,4,5,4,4,3,4,,,4,4,4,5,5,1,1,4,5,5,5,1,5,5,5,1,1,,60,5,1,0,6,,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,6,3
1,,10,,1,84,84,2015,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,2,,1,1,1,4,2,2,1,1,1,1,2,1,,,,,,,,,1,1,,,,5,5,5,6,6,1,1,1,1,1,1,2,2,2,1,3,2,2,,,,,,,,,1,1,1,1,5,4,3,4,4,5,5,5,5,4,5,5,5,4,4,6,3,6,,5,5,4,5,4,1,1,1,5,5,5,1,2,4,4,2,1,,28,1,1,0,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,3
1,,8,,3,84,84,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,1,,,4,,,,,,,,,,,,,,,,1,,1,,,,5,5,3,4,3,2,1,1,1,1,1,3,1,3,3,3,3,3,,,,,,,,,6,6,6,6,5,6,2,3,3,4,5,3,4,4,3,3,3,3,5,3,3,3,,5,5,5,5,5,1,1,4,3,4,4,4,3,3,3,3,3,,46,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
1,,10,,1,84,84,master's degree,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,1,,4,2,2,4,1,1,2,1,2,4,1,,,,,,1,,,,,1,,,,5,5,4,3,4,2,1,1,1,2,2,2,1,2,1,1,1,1,,,1,,1,1,,,2,1,2,4,5,5,4,5,4,4,5,5,5,5,5,5,4,5,5,5,5,,,5,5,5,5,5,2,2,2,2,2,1,4,4,5,5,5,5,,55,4,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
1,,6,,1,84,84,1980,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,1,,,,2,,1,1,2,4,3,1,1,1,1,1,1,1,,,1,,,1,,,,1,,,,5,5,3,5,5,1,2,2,1,1,3,3,3,1,1,3,1,1,,,,,,1,1,,1,1,4,1,5,5,2,5,5,5,5,5,5,5,3,1,6,5,5,6,5,,,5,5,4,3,3,2,1,3,5,5,3,5,3,5,5,5,5,,68,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
1,,2,,1,86,86,Masters,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,1,1,,,,,,,,,1,,3,4,0,2,2,2,0,0,0,4,3,,,,,,1,,,,,,,,,5,5,6,4,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,1,,,1,1,1,1,4,4,2,3,4,5,5,3,1,1,4,5,2,6,6,6,6,,,5,5,5,5,5,6,3,1,3,2,3,5,5,3,3,4,3,,30,2,1,0,5,,0,0,0,0,0,1,1,0,0,0,0,2,1,5,0,5,5
1,,2,,2,86,86,1998,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,1,,,,1,HDF,1,,2,1,2,3,1,3,1,1,1,2,2,1,,1,,,1,,,,,,,,,5,5,1,3,1,2,1,1,3,3,2,2,2,3,2,2,3,3,,,,,,,,,2,2,4,2,5,5,2,4,4,5,5,3,4,1,4,4,4,5,4,3,4,6,,5,4,4,5,5,1,1,4,5,5,5,4,2,5,5,1,1,,46,3,1,0,,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,6,6,5
1,,6,,1,88,88,Doctor Degree,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,1,,,,,,1,,4,4,4,4,4,0,0,0,4,4,1,5,,1,,,,,,,,,,,,5,5,,,,2,1,3,1,2,2,1,2,2,2,2,,1,1,,,,,,,,5,5,4,4,5,5,5,5,5,5,6,6,5,5,5,5,6,5,5,6,6,6,,5,5,3,5,3,3,5,5,5,5,5,4,4,5,5,5,5,,74,5,1,0,3,,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,3,5
1,,6,,1,111,111,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,,,1,,4,4,,4,,4,,,,,4,,,,,,,,,1,1,,,,,5,5,6,5,6,1,1,1,1,3,1,1,1,1,1,1,1,1,,,,,1,1,,,4,4,4,4,5,6,6,5,6,5,5,5,1,1,1,1,6,4,5,4,4,,,5,5,1,2,2,1,2,3,5,5,5,1,2,5,5,4,3,,57,4,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
1,,15,,1,111,111,2006,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,,,,,1,,3,,,2,,,,,,,,,,,1,,,,,,,,1,,,5,5,3,6,2,2,1,3,1,2,2,1,1,2,1,1,1,3,1,,,,1,,,,1,1,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,,,5,4,5,5,5,1,4,3,5,5,5,4,4,3,4,4,4,,46,3,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2
3,,6,,1,120,120,M.Sc.,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,1,,,1,Non governmental sector funding from international agencies,1,4,1,4,3,4,1,1,1,1,1,,,1,,,1,1,1,,,1,,,,5,5,2,2,1,1,1,2,1,3,3,1,1,1,3,1,1,1,1,,,,1,,,,3,,1,1,3,3,2,4,2,3,4,4,3,3,4,4,4,3,3,3,3,,,4,4,4,4,5,6,5,2,4,3,3,3,5,3,3,2,2,,32,2,1,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
4,,8,,3,121,121,PhD,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,1,,1,1,,,,,2,,4,2,,,,,,,,4,,,,,,,1,,1,1,,,,,,5,5,6,6,5,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,,1,,,,5,3,3,1,5,5,6,6,5,6,5,5,5,5,5,5,5,5,5,5,5,,,5,5,5,5,5,5,5,3,5,3,3,5,5,3,3,5,3,,40,3,1,0,5,,0,0,0,0,0,0,0,1,0,1,0,2,1,5,0,5,3
1,,6,,1,121,121,1988,1,1,2,,,1,,,,,,,,3,,,,,,,,,1,,,3,,,,,,3,1,,1,1,,,,,,,1,,,,1,SeaDataNet CDI,1,,4,,,,,,3,,3,3,,,,,,,,,,,1,1,,,,5,5,5,4,5,1,1,1,1,2,3,3,2,2,2,2,1,1,,,1,,1,,,,2,5,5,6,5,5,5,6,4,5,5,6,5,4,2,2,5,5,5,3,4,,,5,5,6,4,4,6,5,2,5,5,5,6,3,5,5,3,1,,58,4,1,0,3,,0,1,1,0,0,0,0,0,0,1,1,4,1,3,0,3,3
1,,10,,2,122,122,1976,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,6,,3,,,4,3,4,,,,,,,,,,,,,,,,1,,,,5,5,,,,1,1,1,1,,,1,,,1,,2,2,,,,,,,,,1,1,1,1,4,4,4,5,4,4,5,4,4,4,3,4,4,4,5,3,4,,,5,5,3,4,3,3,1,3,3,3,4,3,3,3,4,3,3,,74,5,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4
2,,2,,1,122,122,1966,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,1,,,1,,4,,,,,,,,,,,,,,,,,,,1,,,,,,5,5,6,6,6,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,,,,4,3,3,2,5,5,5,2,3,5,3,5,4,2,4,4,3,6,5,3,4,,,4,4,5,5,5,5,4,4,4,5,2,6,2,5,5,5,5,,69,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4
2,,2,,3,122,122,PhD,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,1,1,,,1,CF Metadata Standard for NetCDF,1,,4,1,1,1,1,1,1,1,1,1,1,1,,1,,,1,1,,1,,,,,,5,5,5,4,4,1,1,1,1,1,1,1,3,1,1,1,1,1,,,1,1,,,,,4,3,4,3,4,3,1,5,3,5,5,4,4,3,5,4,4,5,4,2,4,,,4,4,4,4,4,2,2,3,3,4,4,3,3,4,4,2,3,,64,5,1,0,,,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,2,4
2,,1,,4,6,6,MSST,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,1,,,,,,,,,,1,,3,1,3,4,2,3,1,0,0,3,2,5,,1,1,1,,1,,1,1,1,1,,,5,5,4,5,4,3,1,1,1,1,1,1,2,2,1,1,1,1,1,,,,1,1,,,4,4,4,4,5,5,4,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,1,0,5,,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,5,2
1,,2,,1,6,6,MSc 2016,1,1,4,,,,,1,,,,,,,,3,,,,,,,,1,,,4,,,,,2,1,,,,,,,,,,,1,,,,,6,,2,1,4,4,4,4,4,2,2,3,4,1,,1,,,,1,,,,1,,,,5,5,5,5,5,1,1,1,1,1,2,2,1,1,2,2,1,1,,1,,1,,1,,,1,1,1,1,4,5,4,5,5,5,5,4,5,1,3,4,5,2,4,4,4,,,5,5,4,4,4,5,5,3,4,3,2,2,2,1,1,1,1,,26,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
1,,20,space physics,4,6,6,2017,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,1,,,,,,,,6,Self founding,2,0,2,4,2,2,0,0,0,0,2,,,,,,,,,,,,,,Already free to asses,5,5,5,5,5,1,1,1,1,2,2,2,2,2,1,1,3,3,,,,,,,,,5,5,5,5,5,4,6,3,5,5,5,5,3,1,3,5,6,4,4,4,4,4,,5,4,5,5,4,2,4,2,3,4,2,4,3,1,1,4,4,,37,2,1,0,6,,0,0,0,0,0,0,0,1,0,0,0,1,1,6,0,6,2
